,edit_count,editor_count,ratio,difference,total_difference
2011-08-23,3.2,2.1,0.0014746108467465775,63.69761904761904,250.73333333333332
2011-08-24,3.2,2.1,0.001481115030013286,64.02261904761905,252.03333333333333
2011-08-25,3.2333333333333334,2.1333333333333333,0.0014826344981994208,64.08928571428572,252.1
2011-08-26,3.3,2.2,0.0017632494652288623,76.40595238095239,276.73333333333335
2011-08-27,3.2,2.1666666666666665,0.0016882836316006503,73.20595238095238,263.93333333333334
2011-08-28,3.1,2.1333333333333333,0.0016867314391265402,73.13928571428572,263.73333333333335
2011-08-29,3.033333333333333,2.066666666666667,0.0015726576924149692,68.23928571428571,253.93333333333334
2011-08-30,3.0,2.033333333333333,0.0015688032366641214,68.07261904761906,253.76666666666668
2011-08-31,3.033333333333333,2.066666666666667,0.0015927407212205829,69.10595238095239,254.8
2011-09-01,3.033333333333333,2.066666666666667,0.0016102097747897788,69.86150793650793,259.3333333333333
2011-09-02,3.033333333333333,2.033333333333333,0.0015644157676399178,67.87817460317461,255.36666666666667
2011-09-03,3.066666666666667,2.066666666666667,0.001424579738488772,61.82261904761905,243.96666666666667
2011-09-04,2.966666666666667,1.9666666666666666,0.0014050008857669726,60.98095238095239,240.3
2011-09-05,3.0,2.0,0.0014165104847725432,61.48095238095239,240.8
2011-09-06,2.9,1.9,0.0012657464666000024,55.02261904761905,214.86666666666667
2011-09-07,2.966666666666667,1.9666666666666666,0.0012717159267718837,55.33095238095238,222.6
2011-09-08,2.9,1.9,0.0013002042736546507,56.57539682539683,222.53333333333333
2011-09-09,2.8333333333333335,1.9333333333333333,0.0014226083792865927,61.9531746031746,234.93333333333334
2011-09-10,2.433333333333333,1.6666666666666667,0.0013591676027297943,59.2031746031746,201.93333333333334
2011-09-11,2.3,1.6,0.0013264339406038922,57.78650793650794,196.26666666666668
2011-09-12,2.3,1.6,0.0013264339406038922,57.78650793650794,196.26666666666668
2011-09-13,2.6,1.8,0.001505724419628324,65.77169312169312,268.1333333333333
2011-09-14,2.7,1.8666666666666667,0.0011678731738900658,51.146693121693126,254.93333333333334
2011-09-15,2.8,1.9666666666666666,0.001171932718377048,51.37169312169313,257.43333333333334
2011-09-16,2.8,2.033333333333333,0.0011625080228152183,51.105026455026454,255.3
2011-09-17,3.033333333333333,2.1666666666666665,0.001202895078057147,52.9526455026455,268.23333333333335
2011-09-18,2.966666666666667,2.1,0.0012179635203385625,53.64153439153439,268.8333333333333
2011-09-19,2.8333333333333335,2.0,0.001339953004698881,59.41708994708995,280.6
2011-09-20,2.9,2.066666666666667,0.001359990662032021,60.33375661375661,282.43333333333334
2011-09-21,2.8666666666666667,2.033333333333333,0.001532121191877845,68.22820105820105,328.7
2011-09-22,2.7333333333333334,2.0,0.0017327746953413833,77.83613756613757,343.46666666666664
2011-09-23,2.6,1.8666666666666667,0.001695210200054259,76.18613756613757,336.8666666666667
2011-09-24,2.566666666666667,1.8333333333333333,0.001693690731868124,76.1194708994709,336.8
2011-09-25,2.533333333333333,1.8,0.0014138080276038531,63.83613756613757,312.2
2011-09-26,2.566666666666667,1.8333333333333333,0.0014222282211206632,64.2194708994709,312.96666666666664
2011-09-27,2.7,1.9333333333333333,0.001441987363019885,65.1194708994709,316.56666666666666
2011-09-28,2.7,1.9333333333333333,0.001441987363019885,65.1194708994709,316.56666666666666
2011-09-29,2.8333333333333335,2.033333333333333,0.0018495911931072698,83.45280423280424,389.9
2011-09-30,2.8666666666666667,2.066666666666667,0.002635003523927881,118.8194708994709,461.6666666666667
2011-10-01,2.7333333333333334,1.9666666666666666,0.0026037936792607315,117.49169312169312,451.96666666666664
2011-10-02,3.3,2.033333333333333,0.0027496654445379794,123.97151768309664,575.9333333333333
2011-10-03,3.2,1.9666666666666666,0.002733301314394261,123.26040657198554,573.8
2011-10-04,3.2,1.9666666666666666,0.0027857568591362646,125.6270732386522,576.1666666666666
2011-10-05,3.3,2.0,0.0029562446828138586,133.39373990531888,608.7333333333333
2011-10-06,3.3333333333333335,2.033333333333333,0.002961345540034677,133.6270732386522,609.2333333333333
2011-10-07,3.3,2.033333333333333,0.0030071290131706264,135.83707323865218,617.0333333333333
2011-10-08,3.4,2.066666666666667,0.003071484084279581,138.82040657198553,634.6666666666666
2011-10-09,3.6,2.066666666666667,0.003003934277183857,136.0944806460596,653.6
2011-10-10,3.8,2.2333333333333334,0.003049314757323557,138.2222584238374,666.3666666666667
2011-10-11,3.9,2.3,0.003121859495141777,141.63336953494849,676.6
2011-10-12,3.9,2.3,0.003121859495141777,141.63336953494849,676.6
2011-10-13,3.6666666666666665,2.1666666666666665,0.003000984853179256,136.38151768309663,610.2
2011-10-14,3.533333333333333,2.066666666666667,0.00299065310684963,135.90651768309664,608.3
2011-10-15,3.5,2.033333333333333,0.0032582090275299755,148.4481843497633,645.1666666666666
2011-10-16,3.3,1.9333333333333333,0.003622274606230256,165.26485101642996,664.8
2011-10-17,3.1333333333333333,1.8666666666666667,0.003597041555884593,164.13389863547758,653.3
2011-10-18,3.3333333333333335,2.033333333333333,0.0035990774449417245,164.25770815928712,658.5666666666667
2011-10-19,3.2333333333333334,2.033333333333333,0.0037879985554534323,173.52104149262044,646.9333333333333
2011-10-20,3.2666666666666666,2.066666666666667,0.0037766383154328787,173.00437482595376,646.3
2011-10-21,3.066666666666667,1.9333333333333333,0.0035792785640703932,164.0099303815093,592.3333333333334
2011-10-22,2.966666666666667,1.8666666666666667,0.0032980259665435245,150.88770815928711,552.9666666666667
2011-10-23,3.2666666666666666,1.9333333333333333,0.003865734209832385,176.18400445558342,780.6333333333333
2011-10-24,3.4,2.0,0.00391297141620088,178.26733778891676,788.9666666666667
2011-10-25,3.466666666666667,2.066666666666667,0.0039202594674350244,178.58956001113896,790.0
2011-10-26,3.4,2.0,0.003911839273918215,178.20622667780563,789.2333333333333
2011-10-27,3.3666666666666667,2.0,0.003902854606374311,177.7840044555834,787.0666666666667
2011-10-28,3.466666666666667,2.1,0.0039043593500795214,177.85067112225008,787.2666666666667
2011-10-29,3.3333333333333335,2.0,0.003496755519992137,159.51733778891673,713.9333333333333
2011-10-30,3.3666666666666667,1.9666666666666666,0.0027864878527799545,127.50622667780563,654.3
2011-10-31,3.3333333333333335,1.9666666666666666,0.004241620200244596,191.40622667780562,717.7666666666667
2011-11-01,2.8333333333333335,1.9333333333333333,0.004139983970000915,186.78473544973545,601.3333333333334
2011-11-02,2.8333333333333335,1.9333333333333333,0.004139983970000915,186.78473544973545,601.3333333333334
2011-11-03,2.9,2.0,0.004103671344034912,185.09584656084655,601.2
2011-11-04,2.8,1.9666666666666666,0.003934320243248064,177.36251322751323,568.6666666666666
2011-11-05,2.7666666666666666,1.9333333333333333,0.003997242817982597,179.99584656084656,571.0333333333333
2011-11-06,2.6333333333333333,1.8333333333333333,0.004119150144259884,184.73584656084657,553.9333333333333
2011-11-07,2.5,1.7666666666666666,0.004011077717360681,179.8525132275132,534.4
2011-11-08,2.2,1.6666666666666667,0.003912910695781367,175.3339947089947,493.73333333333335
2011-11-09,2.0,1.5,0.003867530215641666,173.20621693121694,480.96666666666664
2011-11-10,1.9,1.4333333333333333,0.0037949854778234473,169.7951058201058,470.73333333333335
2011-11-11,1.9,1.4333333333333333,0.0037949854778234473,169.7951058201058,470.73333333333335
2011-11-12,1.9333333333333333,1.4666666666666666,0.004042037878263669,180.0951058201058,504.3666666666667
2011-11-13,2.466666666666667,1.6,0.004125452656325526,183.6013558201058,560.4666666666667
2011-11-14,2.7666666666666666,1.5666666666666667,0.0039027522400444108,172.8402447089947,551.0333333333333
2011-11-15,2.7666666666666666,1.5666666666666667,0.003491824313624623,153.85691137566135,513.0666666666667
2011-11-16,2.7,1.5,0.003476670308728357,153.1402447089947,511.6333333333333
2011-11-17,2.466666666666667,1.3,0.0034585454917788754,152.28310185185185,505.6333333333333
2011-11-18,2.433333333333333,1.2666666666666666,0.003099719561805735,135.06643518518518,469.1
2011-11-19,2.3333333333333335,1.1666666666666667,0.003091042144493149,134.66643518518518,467.9
2011-11-20,2.4,1.2333333333333334,0.003291504491708814,143.04976851851853,484.6666666666667
2011-11-21,2.433333333333333,1.2666666666666666,0.003675499328753022,158.91643518518518,500.53333333333336
2011-11-22,2.2333333333333334,1.3,0.003113108551555023,133.8423611111111,273.53333333333336
2011-11-23,2.1333333333333333,1.2666666666666666,0.003116912912162635,133.89236111111111,267.3333333333333
2011-11-24,2.033333333333333,1.1666666666666667,0.003108892598163319,133.53680555555556,266.26666666666665
2011-11-25,2.1333333333333333,1.2333333333333334,0.003287679099618578,140.9923611111111,288.6333333333333
2011-11-26,2.2666666666666666,1.2,0.003304856717983,141.6764880952381,295.3333333333333
2011-11-27,2.2666666666666666,1.1666666666666667,0.003406969189627016,145.94315476190476,308.1333333333333
2011-11-28,2.3333333333333335,1.2,0.0035167662501948836,150.55982142857144,317.3666666666667
2011-11-29,2.3,1.2,0.003426846426551561,146.55426587301588,304.96666666666664
2011-11-30,2.3333333333333335,1.2,0.00207446905093727,86.92093253968254,250.03333333333333
2011-12-01,2.3333333333333335,1.2666666666666666,0.0020642693784879347,86.49593253968254,248.33333333333334
2011-12-02,2.3666666666666667,1.3,0.002083215500453595,87.29593253968254,249.13333333333333
2011-12-03,2.2666666666666666,1.2,0.0020647705029004587,86.51815476190475,246.8
2011-12-04,2.2666666666666666,1.2,0.0020592249407854393,86.28482142857142,246.56666666666666
2011-12-05,2.3666666666666667,1.3,0.002087299320113028,87.48482142857142,260.06666666666666
2011-12-06,2.4,1.3333333333333333,0.0019579690745830324,82.08482142857142,259.46666666666664
2011-12-07,2.466666666666667,1.4,0.002057265073559796,86.31815476190475,267.93333333333334
2011-12-08,2.466666666666667,1.4,0.002057265073559796,86.31815476190475,267.93333333333334
2011-12-09,2.533333333333333,1.4666666666666666,0.0021460680409934687,90.08482142857142,275.46666666666664
2011-12-10,2.6,1.5333333333333334,0.0021508088379454064,90.28482142857142,275.8666666666667
2011-12-11,2.6,1.5333333333333334,0.0021508088379454064,90.28482142857142,275.8666666666667
2011-12-12,2.533333333333333,1.4666666666666666,0.0018453406004432734,77.25148809523809,236.76666666666668
2011-12-13,2.033333333333333,1.3666666666666667,0.0027353002396998966,114.81190476190476,221.73333333333332
2011-12-14,1.6333333333333333,1.3,0.002673957523719816,112.27301587301586,191.26666666666668
2011-12-15,1.6,1.2666666666666666,0.002673049764909124,112.23968253968253,191.06666666666666
2011-12-16,1.6,1.2666666666666666,0.002673049764909124,112.23968253968253,191.06666666666666
2011-12-17,1.6666666666666667,1.3333333333333333,0.002675352532836172,112.33968253968254,191.26666666666668
2011-12-18,1.7333333333333334,1.3666666666666667,0.002953023903661202,124.48412698412699,231.9
2011-12-19,1.7333333333333334,1.3666666666666667,0.002953023903661202,124.48412698412699,231.9
2011-12-20,1.7666666666666666,1.4,0.0034134417998412255,143.58968253968254,297.6
2011-12-21,1.9,1.5,0.0030564757270487475,128.86301587301585,287.43333333333334
2011-12-22,1.8666666666666667,1.4666666666666666,0.0030535235013845747,128.74079365079365,286.96666666666664
2011-12-23,1.8666666666666667,1.4666666666666666,0.0030024819344084686,126.60746031746031,284.8333333333333
2011-12-24,1.9,1.5,0.0030040585376168564,126.67412698412699,284.9
2011-12-25,1.8333333333333333,1.4666666666666666,0.0028260603004823894,119.25190476190475,262.56666666666666
2011-12-26,1.7,1.4333333333333333,0.002804152779589493,118.34555555555556,255.2
2011-12-27,1.6,1.3666666666666667,0.0027005355642402674,114.01222222222222,242.2
2011-12-28,1.5666666666666667,1.3666666666666667,0.002607301454717048,110.09555555555556,233.66666666666666
2011-12-29,1.5333333333333334,1.3666666666666667,0.002604445692173219,109.97888888888889,233.16666666666666
2011-12-30,1.4666666666666666,1.3333333333333333,0.00249217200382855,105.27888888888889,223.76666666666668
2011-12-31,1.4,1.2666666666666666,0.002546037042948029,107.56222222222223,225.36666666666667
2012-01-01,1.4,1.2666666666666666,0.0026855148382882213,113.49555555555555,231.3
2012-01-02,1.4,1.2666666666666666,0.0026855148382882213,113.49555555555555,231.3
2012-01-03,1.4333333333333333,1.3,0.0026902323144157576,113.69555555555556,232.0
2012-01-04,1.3666666666666667,1.2333333333333334,0.0025953375165442788,109.67888888888889,215.76666666666668
2012-01-05,1.4,1.2666666666666666,0.0024879919034904467,105.12333333333332,206.9
2012-01-06,1.3333333333333333,1.2,0.002388695904513683,100.89,198.43333333333334
2012-01-07,1.3333333333333333,1.2,0.002388695904513683,100.89,198.43333333333334
2012-01-08,1.3333333333333333,1.2,0.0023164337762461604,97.82333333333332,192.3
2012-01-09,1.4333333333333333,1.2333333333333334,0.002512607971293042,106.09666666666666,234.26666666666668
2012-01-10,1.7666666666666666,1.3333333333333333,0.002596584564438129,109.57666666666667,269.06666666666666
2012-01-11,1.7333333333333334,1.3,0.002596584564438129,109.57666666666667,269.06666666666666
2012-01-12,1.7666666666666666,1.3333333333333333,0.00163458560213785,68.97666666666667,228.93333333333334
2012-01-13,1.7666666666666666,1.3333333333333333,0.00163458560213785,68.97666666666667,228.93333333333334
2012-01-14,1.8,1.3666666666666667,0.0016315149620629264,68.84333333333333,228.8
2012-01-15,1.8,1.3666666666666667,0.0016315149620629264,68.84333333333333,228.8
2012-01-16,1.9666666666666666,1.4333333333333333,0.0019627626826822357,82.73857142857143,326.56666666666666
2012-01-17,2.1333333333333333,1.5333333333333334,0.0016925083968896417,70.95662698412698,303.53333333333336
2012-01-18,2.1333333333333333,1.5333333333333334,0.0016925083968896415,70.95662698412698,303.53333333333336
2012-01-19,2.1333333333333333,1.5,0.0011225261538352924,47.35662698412698,232.73333333333332
2012-01-20,1.9666666666666666,1.3666666666666667,0.0010954973895835626,46.21662698412698,227.03333333333333
2012-01-21,1.9666666666666666,1.3666666666666667,0.0011872833953687314,50.18329365079365,234.96666666666667
2012-01-22,1.9666666666666666,1.3666666666666667,0.0011896018596180126,50.28329365079365,235.06666666666666
2012-01-23,1.9333333333333333,1.3333333333333333,0.001188025256409625,50.21662698412698,235.0
2012-01-24,2.1,1.3666666666666667,0.0014038188632155035,59.5888492063492,291.4
2012-01-25,2.0,1.3333333333333333,0.0013977742913886596,59.33329365079365,290.6333333333333
2012-01-26,2.066666666666667,1.3666666666666667,0.0014215917981168808,60.39996031746032,292.76666666666665
2012-01-27,2.033333333333333,1.3333333333333333,0.0014050288470722316,59.69996031746032,292.06666666666666
2012-01-28,2.066666666666667,1.3666666666666667,0.001399837178585495,59.48329365079365,291.9
2012-01-29,2.066666666666667,1.3666666666666667,0.001399837178585495,59.48329365079365,291.9
2012-01-30,2.0,1.3,0.0013107853169812271,55.71662698412698,284.3666666666667
2012-01-31,1.9666666666666666,1.2666666666666666,0.0011523613996753748,48.98329365079365,277.6333333333333
2012-02-01,2.066666666666667,1.3333333333333333,0.0011942277469962335,50.861071428571435,283.26666666666665
2012-02-02,2.0,1.2666666666666666,0.0011824095110874004,50.361071428571435,282.26666666666665
2012-02-03,2.0,1.2666666666666666,0.001203394842957024,51.31107142857143,284.1666666666667
2012-02-04,1.9,1.1666666666666667,0.001197617647107764,51.066626984126984,283.43333333333334
2012-02-05,1.9333333333333333,1.2,0.0012072314673441163,51.49996031746032,283.8666666666667
2012-02-06,1.9333333333333333,1.2,0.0012072314673441163,51.49996031746032,283.8666666666667
2012-02-07,1.9333333333333333,1.2,0.0012206290511616949,52.14996031746032,285.1666666666667
2012-02-08,1.8,1.1333333333333333,0.0010885754035140237,46.776626984126985,245.9
2012-02-09,1.5333333333333334,1.0666666666666667,0.0010515460584796116,45.413293650793655,215.33333333333334
2012-02-10,1.5333333333333334,1.0666666666666667,0.0010515460584796116,45.413293650793655,215.33333333333334
2012-02-11,1.5333333333333334,1.0333333333333334,0.0010523985079916476,45.49662698412699,215.5
2012-02-12,1.6,1.0666666666666667,0.0011368945564571521,49.29662698412699,223.1
2012-02-13,1.6666666666666667,1.0666666666666667,0.0013726692306000048,59.96329365079365,265.76666666666665
2012-02-14,1.7333333333333334,1.1333333333333333,0.001523563157957307,66.76329365079366,279.3666666666667
2012-02-15,1.5,1.0,0.00119001266941095,52.768055555555556,181.4
2012-02-16,1.3,0.9,0.0013276023644909008,59.10555555555556,179.3
2012-02-17,1.3333333333333333,0.9333333333333333,0.0013402053195131784,59.672222222222224,179.86666666666667
2012-02-18,1.3666666666666667,1.0,0.0013221557271187638,59.06666666666667,181.33333333333334
2012-02-19,1.5666666666666667,1.1333333333333333,0.0014856467615199397,66.45555555555556,225.66666666666666
2012-02-20,1.6,1.1333333333333333,0.0015261242202935998,68.51111111111112,235.9
2012-02-21,1.6666666666666667,1.1666666666666667,0.0015359008212007667,68.96666666666667,237.46666666666667
2012-02-22,1.6666666666666667,1.1666666666666667,0.0015359008212007667,68.96666666666667,237.46666666666667
2012-02-23,1.5333333333333334,1.1666666666666667,0.001551141990419921,70.21111111111112,202.33333333333334
2012-02-24,1.5666666666666667,1.2,0.0016227772808293883,73.54444444444445,205.66666666666666
2012-02-25,1.5333333333333334,1.2,0.001598959774101167,72.47777777777779,203.53333333333333
2012-02-26,1.5333333333333334,1.2,0.001598959774101167,72.47777777777779,203.53333333333333
2012-02-27,1.4666666666666666,1.1333333333333333,0.0015978448806101657,72.42777777777778,203.43333333333334
2012-02-28,1.5333333333333334,1.2,0.0016125590539701217,73.11111111111111,204.8
2012-02-29,1.6,1.2333333333333334,0.001761743290164911,80.04444444444445,218.66666666666666
2012-03-01,1.6333333333333333,1.2666666666666666,0.001761743290164911,80.04444444444445,218.66666666666666
2012-03-02,1.5333333333333334,1.2,0.0017198769428440524,78.16666666666667,213.03333333333333
2012-03-03,1.9666666666666666,1.4,0.005987364023368623,248.4051282051282,2426.133333333333
2012-03-04,1.9333333333333333,1.3666666666666667,0.005964408636337455,247.37179487179486,2424.0666666666666
2012-03-05,2.033333333333333,1.4333333333333333,0.006005521027004428,249.3051282051282,2429.866666666667
2012-03-06,2.0,1.4,0.005995907206768076,248.87179487179486,2429.4333333333334
2012-03-07,2.0,1.4,0.005995907206768076,248.87179487179486,2429.4333333333334
2012-03-08,2.0,1.4,0.005992118398920488,248.7551282051282,2429.2
2012-03-09,2.1,1.4666666666666666,0.006018607761749649,250.1551282051282,2444.1
2012-03-10,2.033333333333333,1.4333333333333333,0.005971660513638974,248.03846153846152,2439.866666666667
2012-03-11,2.066666666666667,1.4666666666666666,0.006038766163095839,251.23846153846154,2443.0666666666666
2012-03-12,2.3,1.7,0.006355762186355603,266.19957264957264,2581.5666666666666
2012-03-13,2.2333333333333334,1.6666666666666667,0.006271266137890099,262.39957264957263,2573.9666666666667
2012-03-14,2.1,1.6,0.006035491463747247,251.73290598290595,2531.3
2012-03-15,2.033333333333333,1.5333333333333334,0.005884597536389944,244.93290598290596,2517.7
2012-03-16,2.1,1.5666666666666667,0.006013261511864025,251.1162393162393,2530.0666666666666
2012-03-17,2.066666666666667,1.5333333333333334,0.005819492839705923,242.38290598290595,2512.5333333333333
2012-03-18,2.1333333333333333,1.5333333333333334,0.006380615885947656,269.53846153846155,2595.133333333333
2012-03-19,2.1,1.4666666666666666,0.006477116013045315,274.82179487179485,2607.7
2012-03-20,1.9333333333333333,1.3666666666666667,0.006315572360389383,267.53290598290596,2563.4666666666667
2012-03-21,1.8666666666666667,1.3333333333333333,0.006191330298181252,261.9440170940171,2545.633333333333
2012-03-22,1.8,1.3,0.006179235233024804,261.3884615384615,2543.9666666666667
2012-03-23,2.0,1.4666666666666666,0.0061794515519048125,261.39957264957263,2544.0333333333333
2012-03-24,1.9333333333333333,1.4,0.005947628511558988,250.74957264957263,2522.733333333333
2012-03-25,1.9,1.3666666666666667,0.005875993221149521,247.41623931623928,2519.4
2012-03-26,1.8666666666666667,1.3333333333333333,0.005875993221149521,247.41623931623928,2519.4
2012-03-27,1.8666666666666667,1.3333333333333333,0.005875993221149521,247.41623931623928,2519.4
2012-03-28,1.8666666666666667,1.3333333333333333,0.005875993221149521,247.41623931623928,2519.4
2012-03-29,1.8333333333333333,1.3,0.0058671194869905925,247.03290598290596,2518.3333333333335
2012-03-30,1.7666666666666666,1.2666666666666666,0.005717935250795803,240.09957264957262,2504.4666666666667
2012-03-31,1.7333333333333334,1.2333333333333334,0.005717935250795803,240.09957264957262,2504.4666666666667
2012-04-01,1.8666666666666667,1.3666666666666667,0.00580120294122279,244.37457264957263,2521.5666666666666
2012-04-02,1.5666666666666667,1.3,0.0016174466845849539,78.40277777777779,325.53333333333336
2012-04-03,1.6333333333333333,1.3666666666666667,0.0016734466944689156,81.28055555555555,334.1666666666667
2012-04-04,1.5333333333333334,1.3,0.0016323343038019418,79.34722222222221,328.3666666666667
2012-04-05,1.7333333333333334,1.4333333333333333,0.004711533020226927,232.375,1246.5333333333333
2012-04-06,1.9333333333333333,1.5,0.006388428844575563,313.55833333333334,1733.6333333333334
2012-04-07,1.9,1.4666666666666666,0.007592788555284685,366.225,1785.0666666666666
2012-04-08,2.0,1.4666666666666666,0.008259494183789013,397.11547619047616,2014.8
2012-04-09,2.1,1.5666666666666667,0.008297944289947557,398.89325396825393,2020.1333333333334
2012-04-10,2.1333333333333333,1.5666666666666667,0.00836886618711589,402.0932539682539,2029.7333333333333
2012-04-11,1.8333333333333333,1.3,0.008039642259325889,386.5821428571428,1890.1333333333334
2012-04-12,1.8333333333333333,1.3,0.008039642259325889,386.5821428571428,1890.1333333333334
2012-04-13,2.1,1.4666666666666666,0.008356971597479269,401.1988095238095,2007.0666666666666
2012-04-14,2.1,1.4666666666666666,0.008356971597479269,401.1988095238095,2007.0666666666666
2012-04-15,2.066666666666667,1.4666666666666666,0.008238372468372498,395.48214285714283,1995.1666666666667
2012-04-16,2.033333333333333,1.4333333333333333,0.008236995882717897,395.41547619047617,1995.1
2012-04-17,2.0,1.4666666666666666,0.007666863384400559,367.8599206349206,1912.2666666666667
2012-04-18,1.9333333333333333,1.4333333333333333,0.0075090165386665925,359.82658730158727,1887.1
2012-04-19,1.9,1.4,0.00750706915692135,359.7265873015873,1887.0
2012-04-20,1.9,1.4,0.007539798971695808,361.19325396825394,1888.4666666666667
2012-04-21,1.8666666666666667,1.3666666666666667,0.007539798971695808,361.19325396825394,1888.4666666666667
2012-04-22,1.6666666666666667,1.2,0.007539582652815801,361.1821428571428,1888.4
2012-04-23,1.8,1.3333333333333333,0.00762076024312566,364.9571428571428,1903.5
2012-04-24,1.8333333333333333,1.3666666666666667,0.007745141004620219,370.79047619047617,1909.3333333333333
2012-04-25,1.8333333333333333,1.3666666666666667,0.007745141004620219,370.79047619047617,1909.3333333333333
2012-04-26,1.8333333333333333,1.3666666666666667,0.007745141004620219,370.79047619047617,1909.3333333333333
2012-04-27,1.8333333333333333,1.3666666666666667,0.007745141004620219,370.79047619047617,1909.3333333333333
2012-04-28,1.8,1.3333333333333333,0.007739300565419191,370.49047619047616,1909.0333333333333
2012-04-29,1.8,1.3333333333333333,0.007739300565419191,370.49047619047616,1909.0333333333333
2012-04-30,1.8333333333333333,1.3666666666666667,0.007759276024141333,371.4238095238095,1909.9666666666667
2012-05-01,1.7,1.2333333333333334,0.007676008333714345,367.14880952380946,1892.8666666666666
2012-05-02,1.6666666666666667,1.1666666666666667,0.0076005943626997596,363.27103174603167,1876.9666666666667
2012-05-03,1.6,1.1,0.007545306801430442,360.4265873015873,1868.3666666666666
2012-05-04,1.6666666666666667,1.1333333333333333,0.007547444040690724,360.52658730158726,1868.5666666666666
2012-05-05,1.4666666666666666,1.0,0.0044682453242657376,207.4988095238095,950.4
2012-05-06,1.3,0.9666666666666667,0.0027913494999171036,126.31547619047616,463.3
2012-05-07,1.3666666666666667,1.0333333333333334,0.0015629772610841154,72.51547619047616,409.7
2012-05-08,1.1333333333333333,0.9333333333333333,0.0008009209253994762,37.12499999999997,161.96666666666667
2012-05-09,1.0333333333333334,0.8333333333333334,0.0007624708192409336,35.34722222222219,156.63333333333333
2012-05-10,0.9666666666666667,0.8,0.0006244432726157359,28.94722222222219,143.83333333333334
2012-05-11,0.9666666666666667,0.8,0.0006244432726157359,28.94722222222219,143.83333333333334
2012-05-12,1.0666666666666667,0.8666666666666667,0.0006294294588790707,29.180555555555525,144.53333333333333
2012-05-13,0.8,0.7,0.0003121001207256902,14.56388888888886,27.6
2012-05-14,0.8,0.7,0.0003121001207256902,14.56388888888886,27.6
2012-05-15,0.9333333333333333,0.7333333333333333,0.00030587991302822193,14.277222222222191,28.033333333333335
2012-05-16,0.9666666666666667,0.7666666666666667,0.0003215370501918604,15.010555555555525,28.766666666666666
2012-05-17,1.0,0.8,0.00031936620954465926,14.910555555555526,28.633333333333333
2012-05-18,1.0,0.8,0.0003284911428024119,15.34388888888886,29.066666666666666
2012-05-19,1.0,0.8,0.0003284911428024119,15.34388888888886,29.066666666666666
2012-05-20,0.9666666666666667,0.7666666666666667,0.0002853746852505644,13.34388888888886,27.066666666666666
2012-05-21,1.0,0.8,0.00029818534371840966,13.943888888888859,27.666666666666668
2012-05-22,1.0333333333333334,0.8333333333333334,0.00029889732059340074,13.977222222222192,27.7
2012-05-23,0.9333333333333333,0.7333333333333333,0.0002205676986141336,10.335555555555525,12.733333333333333
2012-05-24,0.9,0.7,9.618693711957435e-05,4.5022222222221915,6.9
2012-05-25,1.0333333333333334,0.7666666666666667,0.0002745145620951983,12.852222222222192,40.3
2012-05-26,1.1333333333333333,0.8333333333333334,0.0003479208513902458,16.3633333333333,50.833333333333336
2012-05-27,1.1333333333333333,0.8333333333333334,0.0003479208513902458,16.3633333333333,50.833333333333336
2012-05-28,1.2,0.9,0.0006327172993729804,30.12999999999997,78.36666666666666
2012-05-29,1.2,0.9,0.0006327172993729804,30.12999999999997,78.36666666666666
2012-05-30,1.2333333333333334,0.9,0.0007534769113027335,35.979999999999976,91.0
2012-05-31,1.2333333333333334,0.9,0.0007534769113027335,35.979999999999976,91.0
2012-06-01,1.2333333333333334,0.9,0.0009914454467779118,47.56888888888886,125.76666666666667
2012-06-02,1.2333333333333334,0.9,0.0010568869715362938,50.73555555555552,128.93333333333334
2012-06-03,1.2,0.9,0.0011207726752486954,53.83555555555552,131.93333333333334
2012-06-04,1.2666666666666666,0.9333333333333333,0.001156934955054514,55.58555555555552,135.43333333333334
2012-06-05,1.4,1.0333333333333334,0.0016655687086741416,80.71888888888886,261.1
2012-06-06,1.3,0.9333333333333333,0.0016634316216618678,80.61888888888886,260.8
2012-06-07,1.3,0.9333333333333333,0.0016634316216618678,80.61888888888886,260.8
2012-06-08,1.3333333333333333,0.9666666666666667,0.0016641152000580561,80.65222222222219,260.8333333333333
2012-06-09,1.4333333333333333,1.0666666666666667,0.0016841572454734282,81.62999999999997,263.76666666666665
2012-06-10,1.5666666666666667,1.1666666666666667,0.010259518342887686,488.5883333333333,1891.6
2012-06-11,1.5,1.1333333333333333,49.32237574427783,2115.655,3518.2
2012-06-12,1.5,1.1333333333333333,49.32237574427783,2115.655,3518.2
2012-06-13,1.5666666666666667,1.2,49.322396896176386,2116.6883333333335,3520.266666666667
2012-06-14,1.4333333333333333,1.1666666666666667,49.322429850818075,2118.3083333333334,3521.1666666666665
2012-06-15,1.5,1.2333333333333334,49.32245591413446,2119.6194444444445,3526.5666666666666
2012-06-16,1.4,1.1333333333333333,49.32245449147216,2119.552777777778,3526.366666666667
2012-06-17,1.3666666666666667,1.1,49.322433864849586,2118.586111111111,3525.4
2012-06-18,1.3666666666666667,1.1,49.322433864849586,2118.586111111111,3525.4
2012-06-19,1.3666666666666667,1.1,49.322433864849586,2118.586111111111,3525.4
2012-06-20,1.3333333333333333,1.0666666666666667,49.32242105419112,2117.9861111111113,3524.8
2012-06-21,1.3333333333333333,1.0666666666666667,49.32243936576268,2118.8861111111114,3525.7
2012-06-22,1.3333333333333333,1.0666666666666667,49.32243923389403,2118.8861111111114,3525.7
