,edit_count,editor_count,ratio,difference,total_difference
2013-06-25,0.7142857142857143,0.5714285714285714,1.3932147375511024e-05,1.107142857142849,0.5714285714285714
2013-06-26,1.8571428571428572,1.0,0.0004942701420463867,39.48214285714285,307.57142857142856
2013-06-27,1.8571428571428572,1.0,0.0004942701420463867,39.48214285714285,307.57142857142856
2013-06-28,1.8571428571428572,1.0,0.0004942701420463867,39.48214285714285,307.57142857142856
2013-06-29,1.2857142857142858,0.5714285714285714,0.0004965153851499415,39.66071428571428,308.2857142857143
2013-06-30,1.1428571428571428,0.42857142857142855,0.000480337994670875,38.37499999999999,307.0
2013-07-01,1.2857142857142858,0.5714285714285714,0.0013360738750288492,108.23214285714286,376.85714285714283
2013-07-02,1.2857142857142858,0.5714285714285714,0.0013360738750288492,108.23214285714286,376.85714285714283
2013-07-03,0.14285714285714285,0.14285714285714285,0.0008557358803579735,69.85714285714285,69.85714285714286
2013-07-04,1.1428571428571428,0.42857142857142855,0.0009341501967145202,76.3061224489796,115.0
2013-07-05,2.0,0.8571428571428571,0.00028015450374959435,19.18707482993197,-227.71428571428572
2013-07-06,2.0,0.8571428571428571,0.00028015450374959435,19.18707482993197,-227.71428571428572
2013-07-07,2.2857142857142856,1.1428571428571428,0.00025695064860035434,17.329931972789115,-231.42857142857142
2013-07-08,2.4285714285714284,1.1428571428571428,-0.0005987852206006713,-52.52721088435374,-301.2857142857143
2013-07-09,2.7142857142857144,1.4285714285714286,-0.0005113016126184064,-45.52721088435374,-287.2857142857143
2013-07-10,2.7142857142857144,1.4285714285714286,-0.0005113016126184064,-45.52721088435374,-287.2857142857143
2013-07-11,2.0,1.4285714285714286,-0.0005923887519556562,-52.1904761904762,-332.85714285714283
2013-07-12,1.2857142857142858,1.1428571428571428,0.0007053726673499876,56.49999999999999,61.42857142857143
2013-07-13,1.2857142857142858,1.1428571428571428,0.0007053726673499876,56.49999999999999,61.42857142857143
2013-07-14,1.1428571428571428,1.0,0.0012008021966635125,96.35714285714286,103.14285714285714
2013-07-15,0.8571428571428571,0.8571428571428571,0.0012008021855065638,96.35714285714286,103.14285714285714
2013-07-16,0.7142857142857143,0.7142857142857143,0.0011433989806724787,91.78571428571429,91.57142857142857
2013-07-17,0.7142857142857143,0.7142857142857143,0.0011433989806724787,91.78571428571429,91.57142857142857
2013-07-18,0.42857142857142855,0.42857142857142855,0.0011460718036531818,92.0,92.0
2013-07-19,0.42857142857142855,0.42857142857142855,0.0005005370143320527,40.28571428571428,40.285714285714285
2013-07-20,0.42857142857142855,0.42857142857142855,0.0005005370143320527,40.28571428571428,40.285714285714285
2013-07-21,0.2857142857142857,0.2857142857142857,2.831134016776782e-05,2.2857142857142776,2.2857142857142856
2013-07-22,0.2857142857142857,0.2857142857142857,2.831134016776782e-05,2.2857142857142776,2.2857142857142856
2013-07-23,0.2857142857142857,0.2857142857142857,-3.53814786818104e-06,-0.28571428571429386,-0.2857142857142857
2013-07-24,0.2857142857142857,0.2857142857142857,-3.53814786818104e-06,-0.28571428571429386,-0.2857142857142857
2013-07-25,0.42857142857142855,0.42857142857142855,0.00041043284231858355,33.14285714285713,33.142857142857146
2013-07-26,0.2857142857142857,0.2857142857142857,0.00041220190529899474,33.28571428571428,33.285714285714285
2013-07-27,1.0,0.42857142857142855,0.0011067108239552134,89.97142857142856,316.7142857142857
2013-07-28,1.0,0.42857142857142855,0.0011067108239552132,89.97142857142856,316.7142857142857
2013-07-29,1.0,0.42857142857142855,0.0011067108239552132,89.97142857142856,316.7142857142857
2013-07-30,0.8571428571428571,0.2857142857142857,0.0011084799088429825,90.11428571428571,316.85714285714283
2013-07-31,1.5714285714285714,0.5714285714285714,0.0018270058631650102,150.17142857142855,617.1428571428571
2013-08-01,2.0,0.8571428571428571,0.001674234430986835,138.95714285714286,672.5714285714286
2013-08-02,2.0,0.8571428571428571,0.001674234430986835,138.95714285714286,672.5714285714286
2013-08-03,1.2857142857142858,0.7142857142857143,0.0009797255123306162,82.27142857142856,389.14285714285717
2013-08-04,1.5714285714285714,1.0,0.0011640883249586498,98.05714285714284,420.7142857142857
2013-08-05,1.7142857142857142,1.1428571428571428,0.0011607627402377163,97.77142857142856,420.42857142857144
2013-08-06,1.8571428571428572,1.2857142857142858,0.0012089848412580296,101.9142857142857,424.57142857142856
2013-08-07,1.4285714285714286,1.2857142857142858,0.0009949880564566313,85.28571428571429,211.14285714285714
2013-08-08,1.0,1.0,0.00039046522822786965,33.35714285714285,92.57142857142857
2013-08-09,1.0,1.0,0.0003904652282278697,33.35714285714285,92.57142857142857
2013-08-10,1.1428571428571428,1.1428571428571428,0.0003904652282278697,33.35714285714285,92.57142857142857
2013-08-11,0.8571428571428571,0.8571428571428571,0.00020610241559983582,17.571428571428562,61.0
2013-08-12,0.7142857142857143,0.7142857142857143,0.00020942800032076937,17.85714285714285,61.285714285714285
2013-08-13,0.7142857142857143,0.7142857142857143,0.00019264271048269544,16.42857142857142,59.857142857142854
2013-08-14,0.8571428571428571,0.8571428571428571,-7.10712262614366e-05,-6.1904761904762,35.42857142857143
2013-08-15,2.0,1.2857142857142858,0.0004191969729850749,36.30158730158729,180.14285714285714
2013-08-16,2.0,1.2857142857142858,0.0004191969729850749,36.30158730158729,180.14285714285714
2013-08-17,2.0,1.2857142857142858,0.0019814574562747587,173.15873015873015,317.0
2013-08-18,2.0,1.2857142857142858,0.0019814574562747587,173.15873015873015,317.0
2013-08-19,2.4285714285714284,1.7142857142857142,0.002448915714265254,214.6825396825397,441.57142857142856
2013-08-20,3.5714285714285716,2.4285714285714284,0.002494561643460768,218.87301587301587,501.0
2013-08-21,3.2857142857142856,2.142857142857143,0.0024429148484868012,215.06349206349205,455.57142857142856
2013-08-22,2.5714285714285716,2.0,0.0018892904692561347,165.25,192.42857142857142
2013-08-23,2.857142857142857,2.142857142857143,0.0027237305180302434,239.53571428571428,341.0
2013-08-24,3.142857142857143,2.2857142857142856,0.0012117403607395053,107.20238095238095,217.71428571428572
2013-08-25,3.142857142857143,2.2857142857142856,0.0012117403607395053,107.20238095238095,217.71428571428572
2013-08-26,2.857142857142857,2.0,0.0007537970316724906,66.53571428571429,94.0
2013-08-27,1.5714285714285714,1.1428571428571428,0.0006767142912947377,59.63095238095239,31.857142857142858
2013-08-28,1.4285714285714286,1.0,0.0004875458534922073,42.63095238095237,14.857142857142858
2013-08-29,0.8571428571428571,0.5714285714285714,0.0008942253036965344,79.66666666666666,163.0
2013-08-30,1.2857142857142858,0.5714285714285714,5.375926353379534e-05,4.83809523809523,11.714285714285714
2013-08-31,1.0,0.42857142857142855,0.00033021531371110405,29.742857142857133,27.571428571428573
2013-09-01,1.5714285714285714,0.5714285714285714,0.00019465995786203992,17.385714285714275,-21.857142857142858
2013-09-02,1.5714285714285714,0.5714285714285714,0.002235923641748062,200.95714285714283,161.71428571428572
2013-09-03,1.8571428571428572,0.8571428571428571,0.0022484548323808045,202.09999999999997,164.0
2013-09-04,2.0,1.0,0.0022938619778997455,206.2428571428571,168.14285714285714
2013-09-05,2.0,1.0,0.0022938619778997455,206.2428571428571,168.14285714285714
2013-09-06,1.2857142857142858,0.8571428571428571,0.002299887969288376,206.78571428571425,170.85714285714286
2013-09-07,1.1428571428571428,0.7142857142857143,0.0019731615931121217,177.35714285714283,141.42857142857142
2013-09-08,0.5714285714285714,0.5714285714285714,0.0021087169489611857,189.7142857142857,190.85714285714286
2013-09-09,0.42857142857142855,0.42857142857142855,5.793833615168252e-05,5.285714285714254,6.428571428571429
2013-09-10,0.14285714285714285,0.14285714285714285,4.5407145518940296e-05,4.14285714285711,4.142857142857143
2013-09-11,0.0,0.0,0.0,0.0,0.0
2013-09-12,0.0,0.0,0.0,0.0,0.0
2013-09-13,0.0,0.0,0.0,0.0,0.0
2013-09-14,0.0,0.0,0.0,0.0,0.0
2013-09-15,0.0,0.0,0.0,0.0,0.0
2013-09-16,0.14285714285714285,0.14285714285714285,0.0005713221333324978,52.14285714285711,52.142857142857146
2013-09-17,0.14285714285714285,0.14285714285714285,0.0005713221333324978,52.14285714285711,52.142857142857146
2013-09-18,0.14285714285714285,0.14285714285714285,0.0005713221333324978,52.14285714285711,52.142857142857146
2013-09-19,0.14285714285714285,0.14285714285714285,0.0005713221333324978,52.14285714285711,52.142857142857146
2013-09-20,0.14285714285714285,0.14285714285714285,0.0005713221333324978,52.14285714285711,52.142857142857146
2013-09-21,0.14285714285714285,0.14285714285714285,0.0005713221333324978,52.14285714285711,52.142857142857146
2013-09-22,0.7142857142857143,0.5714285714285714,0.0006114589104818697,55.82142857142854,66.85714285714286
2013-09-23,0.5714285714285714,0.42857142857142855,4.0136777149371227e-05,3.678571428571396,14.714285714285714
2013-09-24,0.5714285714285714,0.42857142857142855,4.0136777149371227e-05,3.678571428571396,14.714285714285714
2013-09-25,0.5714285714285714,0.42857142857142855,4.0136777149371227e-05,3.678571428571396,14.714285714285714
2013-09-26,0.8571428571428571,0.5714285714285714,0.00033990037232966983,31.178571428571395,69.71428571428571
2013-09-27,0.8571428571428571,0.5714285714285714,0.00033990037232966983,31.178571428571395,69.71428571428571
2013-09-28,1.0,0.7142857142857143,0.00033524805547587667,30.749999999999968,69.28571428571429
2013-09-29,0.42857142857142855,0.2857142857142857,0.0002951112783265046,27.071428571428537,54.57142857142857
2013-09-30,0.42857142857142855,0.2857142857142857,0.0002951112783265046,27.071428571428537,54.57142857142857
2013-10-01,0.5714285714285714,0.42857142857142855,0.00030131456948262757,27.64285714285711,55.142857142857146
2013-10-02,0.7142857142857143,0.5714285714285714,0.00030286532493314526,27.785714285714253,55.285714285714285
2013-10-03,1.2857142857142858,0.8571428571428571,2.600909528704151e-05,2.380952380952348,12.857142857142858
2013-10-04,1.2857142857142858,0.8571428571428571,2.600909528704151e-05,2.380952380952348,12.857142857142858
2013-10-05,2.4285714285714284,1.2857142857142858,9.218247713156032e-06,0.8253968253967928,-4.571428571428571
2013-10-06,3.7142857142857144,1.7142857142857142,0.00015696106272888324,14.460317460317427,118.14285714285714
2013-10-07,3.7142857142857144,1.7142857142857142,0.00015696106272888324,14.460317460317427,118.14285714285714
2013-10-08,3.5714285714285716,1.5714285714285714,0.00015075777157276036,13.888888888888856,117.57142857142857
2013-10-09,3.4285714285714284,1.4285714285714286,0.00014920701612224262,13.746031746031713,117.42857142857143
2013-10-10,2.5714285714285716,1.0,0.00012629965058804778,11.650793650793617,104.85714285714286
2013-10-11,2.5714285714285716,1.0,0.00012629965058804778,11.650793650793617,104.85714285714286
2013-10-12,1.2857142857142858,0.42857142857142855,0.00014774281501572648,13.634920634920602,122.71428571428571
2013-10-13,0.0,0.0,0.0,0.0,0.0
2013-10-14,0.0,0.0,0.0,0.0,0.0
2013-10-15,1.1428571428571428,0.14285714285714285,0.00026446699382055486,24.714285714285683,197.71428571428572
2013-10-16,1.1428571428571428,0.14285714285714285,0.00026446699382055486,24.714285714285683,197.71428571428572
2013-10-17,1.1428571428571428,0.14285714285714285,0.00026446699382055486,24.714285714285683,197.71428571428572
2013-10-18,3.0,1.2857142857142858,0.000259000534362582,24.197802197802165,191.0
2013-10-19,3.7142857142857144,1.7142857142857142,0.0013108368107170617,123.76923076923073,688.8571428571429
2013-10-20,5.285714285714286,2.2857142857142856,0.0016960311235251178,161.8471528471528,1107.7142857142858
2013-10-21,10.857142857142858,3.2857142857142856,0.0018133696589421307,173.71894771894767,1570.7142857142858
2013-10-22,10.714285714285714,3.7142857142857144,0.0015660752694832047,150.67813139241707,1384.7142857142858
2013-10-23,13.142857142857142,4.428571428571429,0.0016525807054724936,159.69493811510614,1538.0
2013-10-24,15.0,5.142857142857143,0.0015970237738391912,153.79383921400725,1461.2857142857142
2013-10-25,13.142857142857142,4.0,0.001602490233297164,154.31032273049075,1468.0
2013-10-26,13.571428571428571,4.428571428571429,-0.0002261383712776423,-25.921820126652083,324.85714285714283
2013-10-27,13.571428571428571,4.428571428571429,-0.003965946312569605,-403.51922272405466,-3828.714285714286
2013-10-28,8.714285714285714,4.0,0.006035594861784339,331.38041097557897,-557.8571428571429
2013-10-29,9.857142857142858,4.714285714285714,0.006028941067073524,330.6688463497286,-555.1428571428571
2013-10-30,10.714285714285714,5.142857142857143,0.005983230367027456,325.7017290680334,-615.2857142857143
2013-10-31,10.142857142857142,5.285714285714286,0.005974546094102358,325.04727241357665,-597.5714285714286
2013-11-01,10.428571428571429,5.571428571428571,0.005988066954655319,326.40441527071954,-594.8571428571429
2013-11-02,12.428571428571429,5.857142857142857,0.003951320766405297,155.5716230629273,-5482.428571428572
2013-11-03,11.571428571428571,5.714285714285714,0.007438620034924514,503.1196750109793,-1707.5714285714287
2013-11-04,13.142857142857142,5.857142857142857,-0.0023170927071274436,-224.2231821318778,-5130.571428571428
2013-11-05,11.714285714285714,5.0,-0.0024648163019051514,-233.98508689378258,-5189.0
2013-11-06,8.714285714285714,4.0,-0.002858971028278457,-260.60620490620494,-5327.285714285715
2013-11-07,8.142857142857142,3.7142857142857144,-0.0070403088054318014,-523.0792207792208,-6613.428571428572
2013-11-08,9.714285714285714,4.285714285714286,-0.006849108569330435,-513.3154845154845,-6471.571428571428
2013-11-09,7.142857142857143,3.5714285714285716,-0.004115145803775586,-266.35769230769233,-956.8571428571429
2013-11-10,7.571428571428571,3.857142857142857,-0.004925840586609791,-311.60054945054947,-1294.7142857142858
2013-11-11,5.857142857142857,3.7142857142857144,-0.0052874662503761384,-330.95769230769235,-1605.2857142857142
2013-11-12,5.571428571428571,3.7142857142857144,-0.005146518883157164,-321.96721611721614,-1560.7142857142858
2013-11-13,8.142857142857142,4.428571428571429,-0.004660797441683775,-292.3600732600733,-1374.857142857143
2013-11-14,7.428571428571429,3.857142857142857,-0.0004152184599720287,-23.331501831501836,-29.714285714285715
2013-11-15,6.571428571428571,3.2857142857142856,-0.001059333167603463,-57.962585034013614,-338.85714285714283
2013-11-16,6.285714285714286,3.0,-0.0009973717116116931,-54.35544217687076,-322.57142857142856
2013-11-17,5.142857142857143,2.2857142857142856,-0.000319362568812796,-17.141156462585037,-24.857142857142858
2013-11-18,5.571428571428571,2.7142857142857144,3.555195213561742e-05,1.6649659863945527,107.0
2013-11-19,6.857142857142857,2.5714285714285716,0.000242923432868123,12.855442176870744,243.0
2013-11-20,5.285714285714286,2.4285714285714284,0.00021076829070381588,11.295918367346937,151.57142857142858
2013-11-21,6.571428571428571,3.0,-0.0006065041998727555,-36.35487528344671,-277.2857142857143
2013-11-22,7.0,3.4285714285714284,-0.0005964610671009233,-35.03038548752834,-334.57142857142856
2013-11-23,7.571428571428571,3.857142857142857,-3.509022369061627e-05,-9.19705215419501,-183.28571428571428
2013-11-24,12.857142857142858,4.714285714285714,-0.0003430221394593741,-31.525237482380337,-1009.4285714285714
2013-11-25,13.857142857142858,4.428571428571429,-0.00041195604571944114,-38.8823803395232,-980.2857142857143
2013-11-26,12.571428571428571,4.571428571428571,-0.000650519781520949,-51.549047006189866,-1120.7142857142858
2013-11-27,13.428571428571429,4.428571428571429,-0.0004132179952066551,-41.34904700618987,-934.8571428571429
2013-11-28,15.857142857142858,4.857142857142857,0.0004312055759708691,7.098449941307081,-485.2857142857143
2013-11-29,16.571428571428573,5.0,0.0008151471504093546,27.07464041749756,-296.57142857142856
2013-11-30,18.428571428571427,5.571428571428571,0.0005641343791941415,16.39544242251009,-175.71428571428572
2013-12-01,15.285714285714286,5.714285714285714,0.0010206631724588694,46.133151560219225,761.5714285714286
2013-12-02,15.857142857142858,6.142857142857143,0.0006893292193137777,32.374648158858676,560.0
2013-12-03,15.857142857142858,6.0,0.0012127097568248796,58.85083863504916,639.4285714285714
2013-12-04,13.714285714285714,5.428571428571429,0.0008752016616315878,43.17464815885868,404.2857142857143
2013-12-05,10.142857142857142,4.571428571428571,0.0008564180116437165,42.80651629072681,384.0
2013-12-06,9.428571428571429,4.428571428571429,0.0012695496879945257,64.01604010025062,607.1428571428571
2013-12-07,7.285714285714286,3.857142857142857,0.0009776505155634923,49.7547619047619,336.7142857142857
2013-12-08,5.428571428571429,3.0,0.0008603164066035665,43.988095238095234,228.85714285714286
2013-12-09,5.142857142857143,2.857142857142857,0.000983699893605515,50.404761904761905,336.0
2013-12-10,6.142857142857143,3.4285714285714284,0.0007187330123964161,37.5142857142857,383.42857142857144
2013-12-11,6.857142857142857,4.0,0.0007200900610285865,37.5142857142857,383.42857142857144
2013-12-12,7.714285714285714,4.571428571428571,0.0010965913956831332,57.902040816326526,528.7142857142857
2013-12-13,9.428571428571429,5.428571428571429,0.0009650836321545637,51.99944341372912,626.8571428571429
2013-12-14,11.142857142857142,6.0,0.0009480573803607207,51.04408627087197,611.1428571428571
2013-12-15,13.857142857142858,7.571428571428571,0.0009873470842972029,53.41483457019171,692.1428571428571
2013-12-16,14.857142857142858,8.571428571428571,0.001121870295238828,61.2424743217445,901.4285714285714
2013-12-17,18.428571428571427,10.0,0.0010330901411429324,57.464923301336334,1076.7142857142858
2013-12-18,23.714285714285715,12.857142857142858,0.0011232113605399378,62.82886887956762,1302.0
2013-12-19,28.857142857142858,15.0,14.953462983821897,53.74343935892217,1660.7142857142858
2013-12-20,30.857142857142858,15.857142857142858,14.953306395119688,45.89603676151957,1561.5714285714287
2013-12-21,36.0,16.285714285714285,14.953359605895113,49.381613684596495,1707.142857142857
2013-12-22,34.142857142857146,15.285714285714286,14.953446582290008,56.225151099562474,1709.7142857142858
2013-12-23,34.57142857142857,15.0,14.95341208011325,56.823335523833855,1761.2857142857142
2013-12-24,33.142857142857146,14.285714285714286,14.953259129238331,46.6666008299563,1422.142857142857
2013-12-25,32.142857142857146,11.714285714285714,14.953135158280066,38.747553210908684,1107.4285714285713
2013-12-26,29.428571428571427,11.142857142857142,0.0005640985347813243,37.921418105703815,864.7142857142857
2013-12-27,27.714285714285715,10.428571428571429,0.0006831734361519591,47.14760858189429,1023.1428571428571
2013-12-28,23.571428571428573,10.428571428571429,0.0007093794751164891,49.23074283894159,998.7142857142857
2013-12-29,23.428571428571427,10.714285714285714,0.0012548416108971558,91.76135508383956,1285.5714285714287
2013-12-30,21.571428571428573,9.857142857142858,0.0010376339565693188,76.17893750142196,919.1428571428571
2013-12-31,20.571428571428573,9.714285714285714,0.0011504108964245012,85.79735019983467,1103.7142857142858
2014-01-01,17.857142857142858,10.142857142857142,-0.0009962674783191082,-84.6832620450633,-1575.4285714285713
2014-01-02,15.142857142857142,8.571428571428571,-0.0011211755088598933,-94.1023096641109,-1829.7142857142858
2014-01-03,14.857142857142858,8.142857142857142,-0.0013001610674336546,-107.45512351692477,-2152.4285714285716
2014-01-04,14.571428571428571,7.857142857142857,-0.0012670158514566066,-106.24364762221906,-2136.1428571428573
2014-01-05,16.0,7.571428571428571,-0.0019786406185805564,-160.29526827047835,-2521.1428571428573
2014-01-06,15.142857142857142,7.0,-0.0025053377382423503,-191.6641850679666,-2722.8571428571427
2014-01-07,22.714285714285715,6.571428571428571,-0.0024263526480340397,-188.67245692130888,-2087.285714285714
2014-01-08,24.0,6.571428571428571,-2.6601270065665806e-05,-1.1910283498802983,1042.4285714285713
2014-01-09,24.714285714285715,6.428571428571429,-0.00017128541007898032,-10.46245692130887,957.1428571428571
2014-01-10,28.0,6.0,-8.95242689410223e-05,-4.9032938621458095,1233.142857142857
2014-01-11,28.714285714285715,5.857142857142857,-0.0003535208836316189,-22.115486431481237,814.5714285714286
2014-01-12,28.0,5.571428571428571,-0.000320045324493813,-19.82066850431037,845.4285714285714
2014-01-13,27.714285714285715,5.571428571428571,0.00023183524485288269,13.697698842628403,1081.7142857142858
2014-01-14,18.714285714285715,5.142857142857143,-0.0003702345697448772,-25.153156288156303,79.42857142857143
2014-01-15,16.285714285714285,4.285714285714286,-0.0007349776598548917,-49.009584859584876,-357.0
2014-01-16,17.571428571428573,4.714285714285714,-0.0005150914274996129,-34.60732922048713,-153.42857142857142
2014-01-17,13.285714285714286,4.285714285714286,-0.00042682214423797393,-28.985106998264907,-269.57142857142856
2014-01-18,9.857142857142858,3.4285714285714284,-0.0004839902919892806,-32.562030075187984,-2.5714285714285716
2014-01-19,8.857142857142858,3.2857142857142856,-0.00036545754473114026,-24.650125313283223,25.571428571428573
2014-01-20,10.571428571428571,3.7142857142857144,-0.0005309686034260197,-35.67869674185465,-171.85714285714286
2014-01-21,13.142857142857142,4.428571428571429,-0.0001985544493661674,-13.594905533063443,-99.42857142857143
2014-01-22,13.142857142857142,4.428571428571429,-0.00017931353791887135,-12.25561981877773,-88.71428571428571
2014-01-23,11.714285714285714,4.0,-0.00023181965674252822,-15.586446886446904,-184.85714285714286
2014-01-24,10.142857142857142,3.857142857142857,-0.00038415632293624223,-25.498351648351665,-359.85714285714283
2014-01-25,11.857142857142858,4.428571428571429,-2.00653102101029e-05,-1.9473312401884004,-210.14285714285714
2014-01-26,11.571428571428571,4.428571428571429,-0.0001619738073387854,-11.394950287807447,-257.57142857142856
2014-01-27,11.857142857142858,4.285714285714286,0.0005070459131249398,32.920839185876765,560.7142857142857
2014-01-28,14.428571428571429,4.428571428571429,0.0007003459460762183,45.99451550955309,1031.7142857142858
2014-01-29,18.428571428571427,5.285714285714286,0.0008426559264507525,55.10165836669595,1133.5714285714287
2014-01-30,20.0,6.0,0.0007655048948136601,49.944515509553085,1066.5714285714287
2014-01-31,20.428571428571427,6.285714285714286,0.0013052981733838434,89.16390326465512,1348.2857142857142
2014-02-01,18.857142857142858,5.714285714285714,0.0010605526872322437,72.85097809458709,1205.2857142857142
2014-02-02,18.714285714285715,5.714285714285714,0.0007324936639206217,48.75573999934901,1157.0
2014-02-03,16.285714285714285,5.428571428571429,0.0016071400503917862,116.08280766852194,739.8571428571429
2014-02-04,10.571428571428571,4.142857142857143,0.0011701192811620742,83.5860544217687,318.57142857142856
2014-02-05,6.285714285714286,3.2857142857142856,0.00011343262576543958,6.574149659863922,-174.57142857142858
2014-02-06,5.428571428571429,2.857142857142857,0.00032948728770992554,21.85374149659862,50.57142857142857
2014-02-07,4.857142857142857,2.4285714285714284,-0.000207463060109463,-16.948979591836753,-232.28571428571428
2014-02-08,6.142857142857143,2.5714285714285716,-9.061632042196705e-05,-8.36564625850342,-199.14285714285714
2014-02-09,6.714285714285714,3.0,0.00021618431255985806,14.205782312925152,-159.71428571428572
2014-02-10,7.142857142857143,3.142857142857143,-0.0003902595571820238,-30.837074829931996,-85.57142857142857
2014-02-11,8.857142857142858,3.5714285714285716,-0.00024625987543490716,-20.069217687074854,-215.85714285714286
2014-02-12,9.285714285714286,4.0,0.0008202104188398176,57.859353741496584,257.57142857142856
2014-02-13,8.857142857142858,4.0,0.0008957564563161954,63.72391774891772,281.85714285714283
2014-02-14,9.714285714285714,4.285714285714286,0.0007986716227748605,56.70804473304471,235.57142857142858
2014-02-15,8.428571428571429,4.285714285714286,0.0009663533042091439,69.07709235209234,265.2857142857143
2014-02-16,8.428571428571429,4.0,0.0016391863828665212,118.76756854256851,563.4285714285714
2014-02-17,8.285714285714286,4.0,0.0009658876913871626,70.56042568542566,315.85714285714283
2014-02-18,6.0,3.4285714285714284,0.0011542694220820057,85.00685425685424,547.0
2014-02-19,5.142857142857143,2.857142857142857,0.0016473757918268185,122.67352092352088,648.2857142857143
2014-02-20,3.5714285714285716,2.0,0.0013815566997245601,103.40079365079363,436.2857142857143
2014-02-21,2.7142857142857144,2.0,0.0016492064469635517,123.84523809523807,522.8571428571429
2014-02-22,2.5714285714285716,1.8571428571428572,0.0016677978171541037,125.94047619047616,513.8571428571429
2014-02-23,1.8571428571428572,1.5714285714285714,0.001023970463573418,78.39285714285712,225.0
2014-02-24,1.4285714285714286,1.2857142857142858,0.0009545727090872707,73.14285714285712,200.14285714285714
2014-02-25,3.0,2.4285714285714284,0.0010281017557027393,78.8181818181818,262.57142857142856
2014-02-26,3.7142857142857144,2.5714285714285716,0.000801530400533861,62.12770562770561,327.14285714285717
2014-02-27,4.0,2.857142857142857,0.0008727733396614968,67.77056277056275,338.42857142857144
2014-02-28,4.0,2.7142857142857144,0.0006565622375433395,51.10389610389609,288.42857142857144
2014-03-01,7.857142857142857,3.5714285714285716,0.0002666898873716441,20.586654724585742,-183.85714285714286
2014-03-02,9.142857142857142,4.142857142857143,7.244371108767e-05,5.686654724585742,-326.42857142857144
2014-03-03,10.142857142857142,4.857142857142857,0.00011214703179829552,8.59736901030003,-294.14285714285717
2014-03-04,10.571428571428571,4.857142857142857,0.0002668215753877286,20.289391273750862,-113.42857142857143
2014-03-05,13.428571428571429,5.571428571428571,-1.7812447416449516e-05,-1.9657107670654608,-278.0
2014-03-06,16.857142857142858,6.714285714285714,0.00017034069762633997,12.677146375791681,238.14285714285714
2014-03-07,18.857142857142858,8.142857142857142,0.0005806842640160091,42.8368102413379,744.8571428571429
2014-03-08,18.285714285714285,8.571428571428571,78.26132193920341,63.91976590636252,1332.857142857143
2014-03-09,18.571428571428573,9.0,78.26157071368327,83.56976590636252,1540.2857142857142
2014-03-10,20.0,9.142857142857142,78.26169363586374,94.82571828731491,1784.857142857143
2014-03-11,22.142857142857142,9.857142857142858,78.26144587663921,75.45837134853939,1483.7142857142858
2014-03-12,20.714285714285715,10.142857142857142,88.8197974095298,77.6817273576097,1517.0
2014-03-13,19.714285714285715,10.0,88.81960278729308,63.10277998918865,1098.0
2014-03-14,18.428571428571427,9.0,89.32647838659815,33.532401837928134,593.8571428571429
2014-03-15,15.857142857142858,7.857142857142857,11.066141463269432,46.55852428690772,579.7142857142857
2014-03-16,14.285714285714286,6.857142857142857,11.065684030838662,5.808524286907726,478.85714285714283
2014-03-17,13.428571428571429,6.571428571428571,11.065509089367918,-9.262904284520843,205.28571428571428
2014-03-18,11.428571428571429,5.714285714285714,11.065558573071305,-4.586713808330367,303.42857142857144
2014-03-19,11.714285714285714,5.285714285714286,0.5072652217736061,-1.4406820622986214,372.14285714285717
2014-03-20,12.571428571428571,5.714285714285714,0.5071738052981135,-9.570306122448997,203.14285714285714
2014-03-21,14.142857142857142,6.285714285714286,-8.836811215467089e-05,-8.114479054779824,232.57142857142858
2014-03-22,14.857142857142858,6.857142857142857,-7.733140600585996e-05,-6.777744360902274,343.0
2014-03-23,18.142857142857142,7.571428571428571,0.0005193192670072466,47.42463659147868,832.2857142857143
2014-03-24,16.571428571428573,7.0,0.0012427898283227515,116.32939849624059,897.0
2014-03-25,17.0,7.142857142857143,0.001280747841397923,120.08177944862153,972.5714285714286
2014-03-26,15.714285714285714,7.285714285714286,0.0012084862004388222,113.53242879927089,846.1428571428571
2014-03-27,13.428571428571429,6.571428571428571,0.0013145709347649607,123.44734943419154,974.1428571428571
2014-03-28,16.857142857142858,7.142857142857143,0.0013084371492817217,122.99027651934627,993.2857142857143
2014-03-29,17.428571428571427,6.857142857142857,0.0010216525376559287,96.57956223363199,651.5714285714286
2014-03-30,19.428571428571427,7.0,0.0009053685651501184,86.08394819854426,517.5714285714286
2014-03-31,22.428571428571427,7.571428571428571,0.00016212448999926348,15.252779367375435,414.2857142857143
2014-04-01,24.0,8.142857142857142,0.0001322179601885561,12.568050303336024,407.14285714285717
2014-04-02,30.0,8.571428571428571,0.00017618715235713931,16.95055459150069,618.1428571428571
2014-04-03,30.0,8.285714285714286,0.00016837065587366196,16.68071332165942,615.7142857142857
2014-04-04,29.0,8.0,0.00016357100997970562,15.092673454549786,550.4285714285714
2014-04-05,26.857142857142858,7.428571428571429,0.00022717871609411467,21.28910202597836,649.5714285714286
2014-04-06,21.714285714285715,6.714285714285714,0.00020758221667344768,19.653763680113695,343.14285714285717
2014-04-07,20.428571428571427,6.857142857142857,0.00035364332336630146,34.4629544893045,549.5714285714286
2014-04-08,17.428571428571427,5.857142857142857,0.00037386290791053205,36.6833978390582,488.7142857142857
